Date,MXSA
2014-09,-0.0285
2014-10,-0.07980000000000001
2014-11,-0.10980000000000001
2014-12,-0.0882
2015-01,0.0506
2015-02,0.061799999999999994
2015-03,-0.0748
2015-04,0.16949999999999998
2015-05,-0.019299999999999998
2015-06,-0.075
2015-07,0.0236
2015-08,-0.1506
2015-09,-0.0184
2015-10,-0.009000000000000001
2015-11,0.0273
2015-12,-0.0529
2016-01,-0.1344
2016-02,0.050499999999999996
2016-03,0.0072
2016-04,0.083
2016-05,-0.037599999999999995
2016-06,0.0086
2016-07,-0.0203
2016-08,-0.0209
2016-09,-0.053
2016-10,0.08810000000000001
2016-11,0.1233
2016-12,0.0169
2017-01,-0.0034999999999999996
2017-02,-0.0137
2017-03,-0.0015
2017-04,-0.008100000000000001
2017-05,0.0054
2017-06,0.10830000000000001
2017-07,-0.0572
2017-08,0.0269
2017-09,0.0001
2017-10,-0.043
2017-11,0.0184
2017-12,0.0195
2018-01,0.0704
2018-02,-0.0268
2018-03,0.0818
2018-04,0.0378
2018-05,0.0239
2018-06,0.013999999999999999
2018-07,-0.0004
2018-08,-0.0471
2018-09,-0.0060999999999999995
2018-10,0.012
2018-11,-0.0318
2018-12,0.022099999999999998
2019-01,0.10369999999999999
2019-02,-0.0036
2019-03,0.037599999999999995
2019-04,0.061500000000000006
2019-05,-0.09359999999999999
2019-06,0.031
2019-07,-0.0131
2019-08,-0.0861
2019-09,-0.002
2019-10,-0.0431
2019-11,0.0144
2019-12,0.059800000000000006
2020-01,-0.035
2020-02,-0.0834
2020-03,-0.1424
2020-04,0.10859999999999999
2020-05,0.0361
2020-06,-0.0072
2020-07,0.0158
2020-08,0.0507
2020-09,0.0217
2020-10,-0.025099999999999997
2020-11,0.0974
2020-12,-0.0046
2021-01,0.0016
2021-02,0.0584
2021-03,0.0987
2021-04,0.061399999999999996
2021-05,-0.0026
2021-06,0.036699999999999997
2021-07,0.0054
2021-08,0.044800000000000006
2021-09,0.0269
2021-10,0.0222
2021-11,-0.07719999999999999
2021-12,0.0512
2022-01,0.0931
2022-02,0.0297
2022-03,0.042699999999999995
2022-04,0.058899999999999994
2022-05,-0.0718
2022-06,-0.1097
2022-07,0.062
2022-08,0.015700000000000002
2022-09,-0.0753
2022-10,0.0315
2022-11,-0.07139999999999999
2022-12,-0.0342
