Date,MXAU
1971-02,-0.021
1971-03,0.0537
1971-04,-0.037200000000000004
1971-05,-0.0304
1971-06,0.008100000000000001
1971-07,-0.0421
1971-08,-0.0451
1971-09,-0.0933
1971-10,0.0051
1971-11,-0.016200000000000003
1971-12,0.2206
1972-01,-0.031200000000000002
1972-02,0.1007
1972-03,0.0316
1972-04,-0.0209
1972-05,0.04190000000000001
1972-06,0.0255
1972-07,-0.057800000000000004
1972-08,0.004699999999999999
1972-09,-0.0332
1972-10,0.0596
1972-11,0.030299999999999997
1972-12,0.0453
1973-01,0.0298
1973-02,-0.0104
1973-03,0.0031
1973-04,-0.06860000000000001
1973-05,0.0827
1973-06,-0.0258
1973-07,0.0172
1973-08,-0.1121
1973-09,-0.0379
1973-10,0.057800000000000004
1973-11,-0.0888
1973-12,-0.0147
1974-01,0.134
1974-02,0.08800000000000001
1974-03,-0.0632
1974-04,-0.0406
1974-05,-0.1492
1974-06,-0.0626
1974-07,-0.1618
1974-08,-0.0252
1974-09,-0.2932
1974-10,0.24559999999999998
1974-11,0.0416
1974-12,-0.0364
1975-01,0.2075
1975-02,0.0166
1975-03,-0.0321
1975-04,-0.0134
1975-05,0.09880000000000001
1975-06,-0.031
1975-07,-0.0361
1975-08,-0.025699999999999997
1975-09,0.0626
1975-10,0.0281
1975-11,0.0636
1975-12,0.029500000000000002
1976-01,0.0132
1976-02,0.0141
1976-03,-0.0265
1976-04,0.022000000000000002
1976-05,0.009300000000000001
1976-06,0.0096
1976-07,0.09939999999999999
1976-08,-0.0046
1976-09,-0.08410000000000001
1976-10,-0.0587
1976-11,-0.21559999999999999
1976-12,0.11710000000000001
1977-01,0.0151
1977-02,-0.0337
1977-03,0.055
1977-04,-0.0152
1977-05,0.0425
1977-06,-0.0033
1977-07,-0.0593
1977-08,-0.052300000000000006
1977-09,0.0006
1977-10,0.0668
1977-11,-0.0315
1977-12,0.0848
1978-01,-0.0484
1978-02,-0.0584
1978-03,0.0519
1978-04,0.0603
1978-05,0.0478
1978-06,-0.0066
1978-07,0.0659
1978-08,0.056600000000000004
1978-09,0.0392
1978-10,-0.050199999999999995
1978-11,-0.0519
1978-12,0.0603
1979-01,0.0359
1979-02,0.0315
1979-03,0.0104
1979-04,-0.0362
1979-05,0.0268
1979-06,-0.0179
1979-07,0.0281
1979-08,0.11869999999999999
1979-09,0.06559999999999999
1979-10,-0.0161
1979-11,-0.0288
1979-12,0.1175
1980-01,0.2054
1980-02,0.023
1980-03,-0.1843
1980-04,0.0682
1980-05,0.1383
1980-06,0.0696
1980-07,-0.0009
1980-08,0.0553
1980-09,0.0571
1980-10,0.06309999999999999
1980-11,-0.0294
1980-12,-0.0097
1981-01,-0.1005
1981-02,-0.052199999999999996
1981-03,0.10279999999999999
1981-04,-0.0144
1981-05,-0.0089
1981-06,-0.0199
1981-07,-0.1142
1981-08,0.0064
1981-09,-0.0964
1981-10,-0.06269999999999999
