Date,MXGB
1971-02,-0.021400000000000002
1971-03,0.0839
1971-04,0.1097
1971-05,0.0342
1971-06,0.016
1971-07,0.0647
1971-08,0.0003
1971-09,0.0034000000000000002
1971-10,-0.028999999999999998
1971-11,0.025099999999999997
1971-12,0.076
1972-01,0.0528
1972-02,0.059699999999999996
1972-03,0.0016
1972-04,0.0301
1972-05,-0.0231
1972-06,-0.09699999999999999
1972-07,0.0602
1972-08,0.0046
1972-09,-0.1124
1972-10,0.0002
1972-11,0.0647
1972-12,-0.0155
1973-01,-0.0655
1973-02,0.0143
1973-03,-0.0072
1973-04,0.011000000000000001
1973-05,0.029900000000000003
1973-06,-0.0073
1973-07,-0.0746
1973-08,-0.057999999999999996
1973-09,0.0127
1973-10,0.0356
1973-11,-0.1543
1973-12,-0.0557
1974-01,-0.035
1974-02,0.0546
1974-03,-0.1636
1974-04,0.0775
1974-05,-0.1017
1974-06,-0.09519999999999999
1974-07,-0.0668
1974-08,-0.15380000000000002
1974-09,-0.1216
1974-10,0.033
1974-11,-0.15810000000000002
1974-12,0.0152
1975-01,0.5588000000000001
1975-02,0.2626
1975-03,-0.08869999999999999
1975-04,0.1514
1975-05,0.0333
1975-06,-0.15710000000000002
1975-07,-0.0506
1975-08,0.1232
1975-09,-0.0159
1975-10,0.057800000000000004
1975-11,-0.0222
1975-12,0.042699999999999995
1976-01,0.09480000000000001
1976-02,-0.036000000000000004
1976-03,-0.061399999999999996
1976-04,-0.0038
1976-05,-0.1058
1976-06,-0.0002
1976-07,-0.0363
1976-08,-0.0516
1976-09,-0.1216
1976-10,-0.13
1976-11,0.0969
1976-12,0.2189
1977-01,0.09380000000000001
1977-02,0.022099999999999998
1977-03,0.0279
1977-04,0.031
1977-05,0.0233
1977-06,0.027000000000000003
1977-07,-0.018799999999999997
1977-08,0.11689999999999999
1977-09,0.0818
1977-10,0.0176
1977-11,-0.0584
1977-12,0.0698
1978-01,-0.0382
1978-02,-0.052199999999999996
1978-03,0.0239
1978-04,-0.0125
1978-05,0.0475
1978-06,-0.0199
1978-07,0.09949999999999999
1978-08,0.0273
1978-09,0.0098
1978-10,-0.0113
1978-11,-0.0206
1978-12,0.0351
1979-01,-0.015700000000000002
1979-02,0.0866
1979-03,0.1458
1979-04,0.0546
1979-05,-0.0753
1979-06,0.005600000000000001
1979-07,-0.015600000000000001
1979-08,0.0381
1979-09,0.016
1979-10,-0.1093
1979-11,0.0434
1979-12,-0.012
1980-01,0.10859999999999999
1980-02,0.051500000000000004
1980-03,-0.1375
1980-04,0.07719999999999999
1980-05,0.013600000000000001
1980-06,0.1133
1980-07,0.0321
1980-08,0.0232
1980-09,0.0217
1980-10,0.0843
1980-11,-0.0232
1980-12,-0.0475
1981-01,-0.018600000000000002
1981-02,-0.0304
1981-03,0.006999999999999999
1981-04,0.0335
1981-05,-0.0885
1981-06,-0.052199999999999996
1981-07,-0.0424
1981-08,0.0516
1981-09,-0.1844
1981-10,0.0669
1981-11,0.1709
1981-12,-0.0345
1982-01,0.0326
1982-02,-0.0745
1982-03,0.0124
1982-04,0.0179
1982-05,0.0317
1982-06,-0.071
1982-07,0.0337
1982-08,0.015700000000000002
1982-09,0.0406
1982-10,0.0147
1982-11,-0.0235
1982-12,0.0033
1983-01,-0.0241
1983-02,0.0008
1983-03,0.014199999999999999
1983-04,0.135
1983-05,0.026099999999999998
1983-06,0.0062
1983-07,-0.0407
1983-08,-0.009300000000000001
1983-09,-0.0046
1983-10,-0.0212
1983-11,0.0366
1983-12,0.0024
1984-01,0.032799999999999996
1984-02,0.0382
1984-03,0.0308
1984-04,-0.005
1984-05,-0.1091
1984-06,0.0036
1984-07,-0.0653
1984-08,0.0968
1984-09,-0.0286
1984-10,0.0017000000000000001
1984-11,0.0116
1984-12,0.011000000000000001
1985-01,0.0213
1985-02,-0.0623
1985-03,0.1649
1985-04,0.0143
1985-05,0.0599
1985-06,-0.045599999999999995
1985-07,0.10800000000000001
1985-08,0.0547
1985-09,-0.0319
1985-10,0.09960000000000001
1985-11,0.07919999999999999
1985-12,-0.0447
1986-01,-0.0052
1986-02,0.1051
1986-03,0.1007
1986-04,0.0538
1986-05,-0.0861
1986-06,0.0751
1986-07,-0.0874
1986-08,0.0583
1986-09,-0.0883
1986-10,0.0177
1986-11,0.0315
1986-12,0.057999999999999996
1987-01,0.11019999999999999
1987-02,0.11410000000000001
1987-03,0.049
1987-04,0.0629
1987-05,0.0552
1987-06,0.030699999999999998
1987-07,0.0183
1987-08,-0.0217
1987-09,0.0493
1987-10,-0.2173
1987-11,-0.0496
1987-12,0.1304
1988-01,-0.015
1988-02,-0.0086
1988-03,0.0452
1988-04,0.0236
1988-05,-0.0325
1988-06,-0.033
1988-07,0.0051
1988-08,-0.0681
1988-09,0.0466
1988-10,0.06860000000000001
1988-11,0.0137
1988-12,-0.020499999999999997
1989-01,0.1066
1989-02,-0.0281
1989-03,0.0028000000000000004
1989-04,0.016200000000000003
1989-05,-0.07339999999999999
1989-06,0.0012
1989-07,0.1515
1989-08,-0.030299999999999997
1989-09,-0.0039000000000000003
1989-10,-0.09789999999999999
1989-11,0.052199999999999996
1989-12,0.0951
1990-01,0.0025
1990-02,-0.0339
1990-03,-0.0226
1990-04,-0.06849999999999999
1990-05,0.1408
1990-06,0.0582
1990-07,0.0417
1990-08,-0.0571
1990-09,-0.0907
1990-10,0.0731
1990-11,0.051399999999999994
1990-12,-0.0108
1991-01,0.0358
1991-02,0.0729
1991-03,-0.0529
1991-04,-0.0074
1991-05,-0.013000000000000001
1991-06,-0.08070000000000001
1991-07,0.1159
1991-08,0.0204
1991-09,0.035
1991-10,-0.0273
1991-11,-0.0481
1991-12,0.0809
1992-01,-0.0143
1992-02,-0.015300000000000001
1992-03,-0.0596
1992-04,0.12029999999999999
1992-05,0.051699999999999996
1992-06,-0.0394
1992-07,-0.039599999999999996
1992-08,-0.008
1992-09,-0.0225
1992-10,-0.0862
1992-11,0.019
1992-12,0.0304
1993-01,-0.0252
1993-02,-0.020099999999999996
1993-03,0.0733
1993-04,0.0227
1993-05,0.0032
1993-06,-0.0255
1993-07,0.008
1993-08,0.0669
1993-09,-0.0166
1993-10,0.0325
1993-11,0.006
1993-12,0.0726
1994-01,0.0495
1994-02,-0.0572
1994-03,-0.0693
1994-04,0.0356
1994-05,-0.056600000000000004
1994-06,0.0015
1994-07,0.0554
1994-08,0.04769999999999999
1994-09,-0.047
1994-10,0.054900000000000004
1994-11,-0.0446
1994-12,-0.003
1995-01,-0.0216
1995-02,0.0111
1995-03,0.0721
1995-04,0.019799999999999998
1995-05,0.020499999999999997
1995-06,0.0042
1995-07,0.0499
1995-08,-0.021
1995-09,0.032799999999999996
1995-10,-0.0014000000000000002
1995-11,0.0036
1995-12,0.0235
1996-01,0.0014000000000000002
1996-02,0.0049
1996-03,-0.002
1996-04,0.021400000000000002
1996-05,0.009300000000000001
1996-06,-0.0067
1996-07,0.0055000000000000005
1996-08,0.0546
1996-09,0.0242
1996-10,0.0447
1996-11,0.057699999999999994
1996-12,0.0356
1997-01,-0.035
1997-02,0.030899999999999997
1997-03,0.0177
1997-04,0.0168
1997-05,0.0472
1997-06,0.0129
1997-07,0.045899999999999996
1997-08,-0.0163
1997-09,0.08689999999999999
1997-10,-0.0387
1997-11,0.0058
1997-12,0.0371
1998-01,0.0449
1998-02,0.069
1998-03,0.0572
1998-04,0.0008
1998-05,-0.0346
1998-06,0.0144
1998-07,-0.024300000000000002
1998-08,-0.0676
1998-09,-0.0229
1998-10,0.060899999999999996
1998-11,0.0432
1998-12,0.0297
1999-01,-0.0084
1999-02,0.022099999999999998
1999-03,0.0348
1999-04,0.0366
1999-05,-0.051500000000000004
1999-06,0.0026
1999-07,0.0152
1999-08,-0.0013
1999-09,-0.0181
1999-10,0.029500000000000002
1999-11,0.0127
1999-12,0.0571
2000-01,-0.09939999999999999
2000-02,-0.0252
2000-03,0.0724
2000-04,-0.045899999999999996
2000-05,-0.0264
2000-06,0.0074
2000-07,0.0051
2000-08,0.0075
2000-09,-0.023
2000-10,0.0046
2000-11,-0.0538
2000-12,0.065
2001-01,-0.0171
2001-02,-0.0637
2001-03,-0.0489
2001-04,0.0637
2001-05,-0.0338
2001-06,-0.028900000000000002
2001-07,-0.003
2001-08,-0.0066
2001-09,-0.0679
2001-10,0.0206
2001-11,0.0192
2001-12,0.0236
2002-01,-0.0421
2002-02,-0.0038
2002-03,0.046900000000000004
2002-04,0.0026
2002-05,-0.0187
2002-06,-0.038
2002-07,-0.0683
2002-08,-0.0113
2002-09,-0.10550000000000001
2002-10,0.08039999999999999
2002-11,0.029900000000000003
2002-12,-0.0212
2003-01,-0.0702
2003-02,-0.0167
2003-03,-0.002
2003-04,0.1067
2003-05,0.059699999999999996
2003-06,0.0103
2003-07,0.0045000000000000005
2003-08,-0.0105
2003-09,0.0398
2003-10,0.0665
2003-11,0.031200000000000002
2003-12,0.0707
2004-01,0.0021
2004-02,0.0499
2004-03,-0.0274
2004-04,-0.0073
2004-05,0.0197
2004-06,0.0016
2004-07,-0.0116
2004-08,0.0101
2004-09,0.0304
2004-10,0.0246
2004-11,0.0621
2004-12,0.0313
2005-01,-0.0068000000000000005
2005-02,0.049100000000000005
2005-03,-0.0258
2005-04,-0.0097
2005-05,-0.0097
2005-06,0.015600000000000001
2005-07,0.0126
2005-08,0.034
2005-09,0.0128
2005-10,-0.0292
2005-11,0.0066
2005-12,0.0287
2006-01,0.0621
2006-02,-0.0086
2006-03,0.03
2006-04,0.058499999999999996
2006-05,-0.0203
2006-06,0.0078000000000000005
2006-07,0.025
2006-08,0.023700000000000002
2006-09,-0.003
2006-10,0.0482
2006-11,0.024300000000000002
2006-12,0.024900000000000002
2007-01,0.0011
2007-02,-0.0029
2007-03,0.036000000000000004
2007-04,0.041100000000000005
2007-05,0.017
2007-06,0.0127
2007-07,-0.0235
2007-08,-0.0105
2007-09,0.038
2007-10,0.0594
2007-11,-0.0536
2007-12,-0.0318
2008-01,-0.08529999999999999
2008-02,0.0018
2008-03,-0.02
2008-04,0.0667
2008-05,-0.0064
2008-06,-0.063
2008-07,-0.040999999999999995
2008-08,-0.036000000000000004
2008-09,-0.1466
2008-10,-0.18899999999999997
2008-11,-0.061799999999999994
2008-12,-0.0177
