Date,MXCA
1971-02,-0.0039000000000000003
1971-03,0.0401
1971-04,-0.0059
1971-05,-0.028999999999999998
1971-06,-0.0085
1971-07,0.0007000000000000001
1971-08,0.0348
1971-09,-0.0096
1971-10,-0.0525
1971-11,-0.0040999999999999995
1971-12,0.11109999999999999
1972-01,0.045
1972-02,0.0349
1972-03,-0.0034999999999999996
1972-04,0.0048
1972-05,0.051699999999999996
1972-06,0.0043
1972-07,0.0084
1972-08,0.0678
1972-09,-0.0079
1972-10,-0.024700000000000003
1972-11,0.0452
1972-12,0.0397
1973-01,-0.004
1973-02,-0.0225
1973-03,0.0011
1973-04,-0.0454
1973-05,-0.0384
1973-06,0.015600000000000001
1973-07,0.0527
1973-08,-0.0043
1973-09,0.0305
1973-10,0.0695
1973-11,-0.0966
1973-12,-0.0054
1974-01,0.0254
1974-02,0.0435
1974-03,-0.032799999999999996
1974-04,-0.0712
1974-05,-0.08310000000000001
1974-06,-0.0387
1974-07,0.0147
1974-08,-0.102
1974-09,-0.1048
1974-10,0.1054
1974-11,-0.0897
1974-12,0.0018
1975-01,0.1519
1975-02,0.024700000000000003
1975-03,-0.0317
1975-04,0.011899999999999999
1975-05,0.0208
1975-06,0.019
1975-07,-0.0106
1975-08,-0.0104
1975-09,-0.053
1975-10,-0.0418
1975-11,0.0717
1975-12,-0.0373
1976-01,0.1048
1976-02,0.0527
1976-03,-0.0161
1976-04,0.0172
1976-05,0.002
1976-06,-0.0098
1976-07,-0.0169
1976-08,-0.009899999999999999
1976-09,-0.016200000000000003
1976-10,-0.0394
1976-11,-0.1216
1976-12,0.1292
1977-01,-0.0313
1977-02,-0.0115
1977-03,0.0018
1977-04,-0.0246
1977-05,-0.021400000000000002
1977-06,0.0408
1977-07,-0.0103
1977-08,-0.0424
1977-09,0.0003
1977-10,-0.0713
1977-11,0.0542
1977-12,0.0557
1978-01,-0.07629999999999999
1978-02,-0.005
1978-03,0.0414
1978-04,0.016200000000000003
1978-05,0.049699999999999994
1978-06,-0.0088
1978-07,0.0546
1978-08,0.0172
1978-09,0.0254
1978-10,-0.042800000000000005
1978-11,0.057
1978-12,0.022400000000000003
1979-01,0.0158
1979-02,0.0268
1979-03,0.09699999999999999
1979-04,0.024700000000000003
1979-05,0.0241
1979-06,0.06570000000000001
1979-07,-0.0516
1979-08,0.1027
1979-09,0.060599999999999994
1979-10,-0.1066
1979-11,0.0857
1979-12,0.0674
1980-01,0.1405
1980-02,0.129
1980-03,-0.2211
1980-04,0.0263
1980-05,0.086
1980-06,0.06709999999999999
1980-07,0.0447
1980-08,0.0083
1980-09,-0.0066
1980-10,-0.042
1980-11,0.0441
1980-12,-0.0639
1981-01,-0.0040999999999999995
1981-02,-0.027000000000000003
1981-03,0.0728
1981-04,-0.0216
1981-05,0.0304
1981-06,-0.0013
1981-07,-0.0707
1981-08,0.0001
1981-09,-0.1503
1981-10,-0.024700000000000003
1981-11,0.12689999999999999
1981-12,-0.05
1982-01,-0.0931
1982-02,-0.08070000000000001
1982-03,-0.061900000000000004
1982-04,-0.013500000000000002
1982-05,-0.0242
1982-06,-0.138
1982-07,0.0629
1982-08,0.1748
1982-09,-0.0183
1982-10,0.1116
1982-11,0.0146
1982-12,0.0867
1983-01,0.0246
1983-02,0.0345
1983-03,0.0227
1983-04,0.10099999999999999
1983-05,0.024700000000000003
1983-06,0.0168
1983-07,0.0031
1983-08,0.0039000000000000003
1983-09,0.010700000000000001
1983-10,-0.0596
1983-11,0.08380000000000001
1983-12,-0.008199999999999999
1984-01,-0.044000000000000004
1984-02,-0.0127
1984-03,-0.031400000000000004
1984-04,-0.031
1984-05,-0.044199999999999996
1984-06,-0.0229
1984-07,-0.030899999999999997
1984-08,0.1425
1984-09,-0.0123
1984-10,-0.0173
1984-11,-0.0059
1984-12,0.0132
1985-01,0.0795
1985-02,-0.044500000000000005
1985-03,0.023799999999999998
1985-04,0.0019
1985-05,0.0308
1985-06,-0.0084
1985-07,0.0274
1985-08,0.0005
1985-09,-0.064
1985-10,0.015600000000000001
1985-11,0.0592
1985-12,0.0046
1986-01,-0.0373
1986-02,0.013300000000000001
1986-03,0.0731
1986-04,0.0196
1986-05,0.0060999999999999995
1986-06,-0.0195
1986-07,-0.048
1986-08,0.0409
1986-09,-0.013000000000000001
1986-10,0.02
1986-11,0.008
1986-12,0.015
1987-01,0.141
1987-02,0.0435
1987-03,0.0967
1987-04,-0.0315
1987-05,-0.0053
1987-06,0.0286
1987-07,0.08289999999999999
1987-08,-0.0026
1987-09,-0.0154
1987-10,-0.2218
1987-11,-0.027999999999999997
1987-12,0.07429999999999999
