Date,Brent Crude
1991-02,-0.051699999999999996
1991-03,0.061
1991-04,0.0704
1991-05,0.038
1991-06,-0.045
1991-07,0.0596
1991-08,0.0435
1991-09,0.0165
1991-10,0.0617
1991-11,-0.0641
1991-12,-0.1119
1992-01,0.0334
1992-02,-0.0171
1992-03,0.030899999999999997
1992-04,0.079
1992-05,0.0689
1992-06,0.0096
1992-07,-0.0131
1992-08,-0.0218
1992-09,0.0282
1992-10,-0.0391
1992-11,-0.0325
1992-12,-0.0202
1993-01,-0.0025
1993-02,0.0223
1993-03,-0.0012
1993-04,0.0141
1993-05,-0.0253
1993-06,-0.0553
1993-07,-0.059699999999999996
1993-08,0.0169
1993-09,0.0027
1993-10,-0.0895
1993-11,-0.10039999999999999
1993-12,-0.0898
1994-01,0.0269
1994-02,-0.0382
1994-03,-0.0148
1994-04,0.1585
1994-05,0.0674
1994-06,0.058600000000000006
1994-07,0.0723
1994-08,-0.0932
1994-09,0.0333
1994-10,-0.0262
1994-11,0.030699999999999998
1994-12,-0.016200000000000003
1995-01,0.018000000000000002
1995-02,0.013600000000000001
1995-03,0.0273
1995-04,0.0941
1995-05,-0.030600000000000002
1995-06,-0.0642
1995-07,-0.0104
1995-08,0.020499999999999997
1995-09,0.0008
1995-10,0.0161
1995-11,0.049
1995-12,0.0828
1996-01,-0.056900000000000006
1996-02,0.0711
1996-03,0.1018
1996-04,0.0441
1996-05,-0.0173
1996-06,0.0709
1996-07,0.0452
1996-08,0.1151
1996-09,0.1635
1996-10,0.0143
1996-11,0.014499999999999999
1996-12,0.0806
1997-01,-0.0194
1997-02,-0.1354
1997-03,0.0574
1997-04,-0.0385
1997-05,0.0536
1997-06,-0.04650000000000001
1997-07,0.0106
1997-08,-0.0159
1997-09,0.061
1997-10,0.0144
1997-11,-0.0437
1997-12,-0.1093
1998-01,-0.044199999999999996
1998-02,-0.1081
1998-03,-0.0209
1998-04,-0.0113
1998-05,-0.018000000000000002
1998-06,-0.0605
1998-07,-0.0591
1998-08,-0.0548
1998-09,0.13720000000000002
1998-10,-0.1003
1998-11,-0.2086
1998-12,-0.042699999999999995
1999-01,0.0771
1999-02,-0.0443
1999-03,0.345
1999-04,0.0828
1999-05,-0.048499999999999995
1999-06,0.13970000000000002
1999-07,0.1002
1999-08,0.1059
1999-09,0.12890000000000001
1999-10,-0.0501
1999-11,0.0771
1999-12,0.1039
2000-01,0.0716
2000-02,0.09949999999999999
2000-03,-0.0025
2000-04,-0.029900000000000003
2000-05,0.156
2000-06,0.12119999999999999
2000-07,-0.061799999999999994
2000-08,0.1816
2000-09,-0.0108
2000-10,0.0173
2000-11,0.061
2000-12,-0.2107
2001-01,0.09390000000000001
2001-02,0.0137
2001-03,-0.0381
2001-04,0.11689999999999999
2001-05,0.0263
2001-06,-0.0547
2001-07,-0.0359
2001-08,0.0709
2001-09,-0.0906
2001-10,-0.12029999999999999
2001-11,-0.0604
2001-12,0.014499999999999999
2002-01,0.0025
2002-02,0.0915
2002-03,0.2076
2002-04,0.039599999999999996
2002-05,-0.053899999999999997
2002-06,0.0412
2002-07,0.0043
2002-08,0.092
2002-09,0.0553
2002-10,-0.0978
2002-11,-0.0146
2002-12,0.11289999999999999
2003-01,0.1359
2003-02,0.060599999999999994
2003-03,-0.1364
2003-04,-0.0866
2003-05,0.0861
2003-06,0.09369999999999999
2003-07,0.013500000000000002
2003-08,0.048799999999999996
2003-09,-0.0641
2003-10,0.0179
2003-11,0.0463
2003-12,0.0688
2004-01,-0.0158
2004-02,0.10619999999999999
2004-03,-0.0039000000000000003
2004-04,0.10039999999999999
2004-05,0.0757
2004-06,-0.034
2004-07,0.1442
2004-08,0.018000000000000002
2004-09,0.1521
2004-10,0.0867
2004-11,-0.0562
2004-12,-0.1101
2005-01,0.1396
2005-02,0.08070000000000001
2005-03,0.1198
2005-04,-0.0653
2005-05,-0.0124
2005-06,0.09720000000000001
2005-07,0.0587
2005-08,0.1084
2005-09,-0.052000000000000005
2005-10,-0.0956
2005-11,-0.046
2005-12,0.0499
2006-01,0.1173
2006-02,-0.06709999999999999
2006-03,0.051100000000000007
2006-04,0.0928
2006-05,-0.021099999999999997
2006-06,0.0365
2006-07,0.012
2006-08,-0.0535
2006-09,-0.11289999999999999
2006-10,-0.06269999999999999
2006-11,0.051500000000000004
2006-12,-0.0509
2007-01,-0.0708
2007-02,0.0659
2007-03,0.069
2007-04,0.0031
2007-05,-0.0046
2007-06,0.0559
2007-07,0.06860000000000001
2007-08,-0.0527
2007-09,0.0966
2007-10,0.1519
2007-11,-0.0177
2007-12,0.0718
2008-01,-0.013999999999999999
2008-02,0.09140000000000001
2008-03,0.009899999999999999
2008-04,0.1139
2008-05,0.153
2008-06,0.1018
2008-07,-0.1118
2008-08,-0.08349999999999999
2008-09,-0.1465
2008-10,-0.3331
2008-11,-0.19510000000000002
2008-12,-0.1491
2009-01,-0.0718
2009-02,-0.0437
2009-03,0.0472
2009-04,-0.0006
2009-05,0.2491
2009-06,0.0466
2009-07,0.0216
2009-08,-0.0355
2009-09,-0.0191
2009-10,0.0785
2009-11,0.0344
2009-12,-0.0182
2010-01,-0.0897
2010-02,0.0717
2010-03,0.062
2010-04,0.056900000000000006
2010-05,-0.1649
2010-06,-0.0029
2010-07,0.0375
2010-08,-0.051399999999999994
2010-09,0.094
2010-10,0.0051
2010-11,0.0273
2010-12,0.09960000000000001
2011-01,0.0702
2011-02,0.1017
2011-03,0.049699999999999994
2011-04,0.07400000000000001
2011-05,-0.0666
2011-06,-0.0336
2011-07,0.035699999999999996
2011-08,-0.021099999999999997
2011-09,-0.11199999999999999
2011-10,0.0892
2011-11,0.018000000000000002
2011-12,-0.023799999999999998
2012-01,0.0379
2012-02,0.1005
2012-03,0.0066
2012-04,-0.018000000000000002
2012-05,-0.1446
2012-06,-0.0319
2012-07,0.0626
2012-08,0.1043
2012-09,-0.019799999999999998
2012-10,-0.030299999999999997
2012-11,0.0288
2012-12,0.0033
2013-01,0.046900000000000004
2013-02,-0.0287
2013-03,0.0018
2013-04,-0.0673
2013-05,-0.016399999999999998
2013-06,0.0182
2013-07,0.0571
2013-08,0.0565
2013-09,-0.032400000000000005
2013-10,0.0197
2013-11,0.0087
2013-12,0.0139
2014-01,-0.041100000000000005
2014-02,0.031
2014-03,-0.005
2014-04,0.0012
2014-05,0.015600000000000001
2014-06,0.0383
2014-07,-0.048
2014-08,-0.028300000000000002
2014-09,-0.0882
2014-10,-0.0993
2014-11,-0.1886
2014-12,-0.18170000000000003
2015-01,-0.0992
2015-02,0.1482
2015-03,-0.12279999999999999
2015-04,0.18170000000000003
2015-05,-0.0274
2015-06,-0.0371
2015-07,-0.17850000000000002
2015-08,0.027000000000000003
2015-09,-0.12619999999999998
2015-10,0.0121
2015-11,-0.1173
2015-12,-0.17679999999999998
2016-01,-0.0751
2016-02,-0.006500000000000001
2016-03,0.08410000000000001
2016-04,0.16210000000000002
2016-05,0.0408
2016-06,-0.0113
2016-07,-0.1358
2016-08,0.0665
2016-09,0.0617
2016-10,-0.04190000000000001
2016-11,0.0373
2016-12,0.0821
2017-01,-0.0336
2017-02,0.0111
2017-03,-0.0555
2017-04,-0.0317
2017-05,-0.029300000000000003
2017-06,-0.0446
2017-07,0.0719
2017-08,0.0007000000000000001
2017-09,0.0779
2017-10,0.0779
2017-11,0.0301
2017-12,0.0738
2018-01,0.0398
2018-02,-0.054900000000000004
2018-03,0.0725
2018-04,0.08650000000000001
2018-05,0.045899999999999996
2018-06,0.027200000000000002
2018-07,-0.056900000000000006
2018-08,0.0455
2018-09,0.0725
2018-10,-0.0857
2018-11,-0.2094
2018-12,-0.0951
2019-01,0.1275
2019-02,0.09029999999999999
2019-03,0.0187
2019-04,0.07440000000000001
2019-05,-0.13019999999999998
2019-06,0.0604
2019-07,0.0084
2019-08,-0.0806
2019-09,0.013999999999999999
2019-10,0.021
2019-11,0.030600000000000002
2019-12,0.1043
2020-01,-0.1259
2020-02,-0.1186
2020-03,-0.4322
2020-04,-0.10710000000000001
2020-05,0.3599
2020-06,0.0814
2020-07,0.052000000000000005
2020-08,0.0327
2020-09,-0.0817
2020-10,-0.1124
2020-11,0.2457
2020-12,0.08039999999999999
2021-01,0.06309999999999999
2021-02,0.1754
2021-03,-0.013500000000000002
2021-04,0.07139999999999999
2021-05,0.0321
2021-06,0.0919
2021-07,0.021
2021-08,-0.039599999999999996
2021-09,0.10220000000000001
2021-10,0.0799
2021-11,-0.156
2021-12,0.1293
2022-01,0.1482
2022-02,0.1155
2022-03,0.12140000000000001
2022-04,0.0436
2022-05,0.08259999999999999
2022-06,-0.0304
2022-07,-0.0088
2022-08,-0.054900000000000004
2022-09,-0.1024
2022-10,0.11470000000000001
2022-11,-0.029900000000000003
2022-12,-0.0089
