Date,Aluminum
1991-02,0.053099999999999994
1991-03,-0.08779999999999999
1991-04,-0.054000000000000006
1991-05,-0.07339999999999999
1991-06,0.0471
1991-07,-0.0348
1991-08,-0.013600000000000001
1991-09,-0.08410000000000001
1991-10,-0.001
1991-11,-0.0501
1991-12,0.0149
1992-01,0.0812
1992-02,0.0582
1992-03,-0.0108
1992-04,-0.004699999999999999
1992-05,0.0098
1992-06,0.0016
1992-07,-0.0032
1992-08,-0.0146
1992-09,-0.0316
1992-10,-0.0919
1992-11,0.026000000000000002
1992-12,0.032
1993-01,-0.025699999999999997
1993-02,-0.0115
1993-03,-0.0576
1993-04,-0.0148
1993-05,0.0043
1993-06,0.08380000000000001
1993-07,-0.0263
1993-08,-0.0473
1993-09,-0.043899999999999995
1993-10,-0.0501
1993-11,-0.0046
1993-12,0.054000000000000006
1994-01,0.09449999999999999
1994-02,0.06
1994-03,-0.0042
1994-04,-0.0075
1994-05,0.044199999999999996
1994-06,0.0883
1994-07,-0.006500000000000001
1994-08,0.0387
1994-09,0.046
1994-10,0.1263
1994-11,0.0703
1994-12,0.022099999999999998
1995-01,0.0794
1995-02,-0.1656
1995-03,0.047400000000000005
1995-04,-0.041100000000000005
1995-05,0.0308
1995-06,-0.0128
1995-07,0.0392
1995-08,-0.0385
1995-09,-0.017
1995-10,-0.0512
1995-11,-0.0095
1995-12,0.0084
1996-01,-0.0696
1996-02,0.0168
1996-03,0.036000000000000004
1996-04,-0.031200000000000002
1996-05,-0.023
1996-06,-0.057699999999999994
1996-07,0.008100000000000001
1996-08,-0.0131
1996-09,-0.0934
1996-10,0.0437
1996-11,0.0623
1996-12,0.006500000000000001
1997-01,0.0536
1997-02,0.0128
1997-03,-0.010700000000000001
1997-04,-0.0003
1997-05,-0.014499999999999999
1997-06,-0.015
1997-07,0.07200000000000001
1997-08,-0.0371
1997-09,0.0202
1997-10,-0.0062
1997-11,-0.019
1997-12,-0.0282
1998-01,-0.01
1998-02,-0.0403
1998-03,-0.0174
1998-04,-0.002
1998-05,-0.0526
1998-06,-0.0377
1998-07,0.0115
1998-08,0.012199999999999999
1998-09,-0.0276
1998-10,-0.011699999999999999
1998-11,-0.0028000000000000004
1998-12,-0.049
1999-01,-0.027999999999999997
1999-02,-0.020099999999999996
1999-03,0.0391
1999-04,0.10679999999999999
1999-05,-0.0705
1999-06,0.099
1999-07,-0.0004
1999-08,0.0537
1999-09,0.0155
1999-10,-0.0092
1999-11,0.0333
1999-12,0.0584
2000-01,0.0436
2000-02,-0.0701
2000-03,-0.0226
2000-04,-0.044800000000000006
2000-05,-0.009899999999999999
2000-06,0.0775
2000-07,-0.0049
2000-08,0.0165
2000-09,0.0055000000000000005
2000-10,-0.0553
2000-11,0.019
2000-12,0.0433
2001-01,0.051399999999999994
2001-02,-0.0285
2001-03,-0.0495
2001-04,0.042800000000000005
2001-05,-0.030899999999999997
2001-06,-0.025
2001-07,-0.0446
2001-08,-0.0073
2001-09,-0.054299999999999994
2001-10,-0.0434
2001-11,0.1463
2001-12,-0.0809
2002-01,0.024
2002-02,0.006
2002-03,-0.0016
2002-04,-0.0091
2002-05,-0.0032
2002-06,-0.0097
2002-07,-0.055
2002-08,-0.0079
2002-09,-0.013300000000000001
2002-10,0.043899999999999995
2002-11,0.0212
2002-12,-0.0179
2003-01,0.0483
2003-02,0.0055000000000000005
2003-03,-0.0525
2003-04,0.0159
2003-05,0.0513
2003-06,-0.04019999999999999
2003-07,0.0767
2003-08,-0.0226
2003-09,-0.009000000000000001
2003-10,0.0719
2003-11,-0.0026
2003-12,0.054299999999999994
2004-01,0.0322
2004-02,0.0379
2004-03,-0.0006
2004-04,-0.035
2004-05,0.013999999999999999
2004-06,0.0197
2004-07,-0.0131
2004-08,-0.0029
2004-09,0.09480000000000001
2004-10,-0.0086
2004-11,0.0128
2004-12,0.0725
2005-01,-0.0508
2005-02,0.0358
2005-03,0.0366
2005-04,-0.07629999999999999
2005-05,-0.043
2005-06,-0.0138
2005-07,0.0795
2005-08,-0.0048
2005-09,-0.0002
2005-10,0.078
2005-11,0.0828
2005-12,0.0707
2006-01,0.10339999999999999
2006-02,-0.0407
2006-03,0.0223
2006-04,0.11630000000000001
2006-05,-0.0379
2006-06,-0.0111
2006-07,-0.0233
2006-08,-0.0282
2006-09,0.0654
2006-10,0.0603
2006-11,-0.0197
2006-12,0.036699999999999997
2007-01,-0.0138
2007-02,0.0339
2007-03,-0.0062
2007-04,0.026699999999999998
2007-05,-0.0265
2007-06,-0.026600000000000002
2007-07,0.0054
2007-08,-0.0799
2007-09,-0.013300000000000001
2007-10,0.0060999999999999995
2007-11,-0.021400000000000002
2007-12,-0.0425
2008-01,0.1245
2008-02,0.1412
2008-03,-0.042
2008-04,-0.0322
2008-05,0.0046
2008-06,0.0583
2008-07,-0.0479
2008-08,-0.09380000000000001
2008-09,-0.11130000000000001
2008-10,-0.1672
2008-11,-0.1382
2008-12,-0.1402
2009-01,-0.1323
2009-02,-0.0129
2009-03,0.0262
2009-04,0.06559999999999999
2009-05,-0.0437
2009-06,0.12710000000000002
2009-07,0.1583
2009-08,-0.0025
2009-09,-0.011200000000000002
2009-10,0.0029
2009-11,0.0739
2009-12,0.0775
2010-01,-0.0727
2010-02,0.022099999999999998
2010-03,0.0833
2010-04,-0.0336
2010-05,-0.09849999999999999
2010-06,-0.0375
2010-07,0.09630000000000001
2010-08,-0.057300000000000004
2010-09,0.1383
2010-10,-0.0070999999999999995
2010-11,-0.0337
2010-12,0.08439999999999999
2011-01,0.0169
2011-02,0.0277
2011-03,0.0141
2011-04,0.0426
2011-05,-0.0363
2011-06,-0.0574
2011-07,0.0331
2011-08,-0.06509999999999999
2011-09,-0.131
2011-10,0.024
2011-11,-0.0453
2011-12,-0.0492
2012-01,0.1016
2012-02,0.0335
2012-03,-0.0929
2012-04,-0.0087
2012-05,-0.066
2012-06,-0.0458
2012-07,-0.0171
2012-08,-0.0005
2012-09,0.1072
2012-10,-0.10220000000000001
2012-11,0.09630000000000001
2012-12,-0.0169
2013-01,0.0024
2013-02,-0.049
2013-03,-0.0507
2013-04,-0.027200000000000002
2013-05,0.011699999999999999
2013-06,-0.0771
2013-07,0.006999999999999999
2013-08,-0.0026
2013-09,0.009000000000000001
2013-10,-0.0007000000000000001
2013-11,-0.0645
2013-12,0.0178
2014-01,-0.061
2014-02,0.0207
2014-03,0.01
2014-04,0.0039000000000000003
2014-05,0.019
2014-06,0.023799999999999998
2014-07,0.0501
2014-08,0.047400000000000005
2014-09,-0.07150000000000001
2014-10,0.042800000000000005
2014-11,-0.019299999999999998
2014-12,-0.0848
2015-01,0.0049
2015-02,-0.0278
2015-03,-0.0191
2015-04,0.0762
2015-05,-0.1073
2015-06,-0.0346
2015-07,-0.047599999999999996
2015-08,-0.0131
2015-09,-0.024300000000000002
2015-10,-0.0708
2015-11,-0.0202
2015-12,0.0385
2016-01,0.0055000000000000005
2016-02,0.033
2016-03,-0.0385
2016-04,0.1059
2016-05,-0.0786
2016-06,0.0611
2016-07,-0.0064
2016-08,-0.0227
2016-09,0.0363
2016-10,0.0359
2016-11,-0.0032
2016-12,-0.0219
2017-01,0.0724
2017-02,0.0565
2017-03,0.0184
2017-04,-0.028900000000000002
2017-05,0.0074
2017-06,-0.0055000000000000005
2017-07,-0.0048
2017-08,0.1045
2017-09,-0.011899999999999999
2017-10,0.0269
2017-11,-0.0542
2017-12,0.10779999999999999
2018-01,-0.0241
2018-02,-0.0387
2018-03,-0.0622
2018-04,0.1394
2018-05,0.0231
2018-06,-0.0672
2018-07,-0.0246
2018-08,0.0246
2018-09,-0.024700000000000003
2018-10,-0.052199999999999996
2018-11,0.0029
2018-12,-0.0625
2019-01,0.0365
2019-02,-0.0026
2019-03,-0.0019
2019-04,-0.06570000000000001
2019-05,-0.0026
2019-06,0.0001
2019-07,-0.0036
2019-08,-0.028999999999999998
2019-09,-0.0151
2019-10,0.023799999999999998
2019-11,0.0078000000000000005
2019-12,0.0176
2020-01,-0.053399999999999996
2020-02,-0.0174
2020-03,-0.10550000000000001
2020-04,-0.029900000000000003
2020-05,0.030600000000000002
2020-06,0.039900000000000005
2020-07,0.0501
2020-08,0.046900000000000004
2020-09,-0.025
2020-10,0.0533
2020-11,0.1041
2020-12,-0.0365
2021-01,-0.0048
2021-02,0.087
2021-03,0.0225
2021-04,0.08199999999999999
2021-05,0.032
2021-06,0.0169
2021-07,0.027999999999999997
2021-08,0.0454
2021-09,0.051100000000000007
2021-10,-0.0481
2021-11,-0.0358
2021-12,0.0675
2022-01,0.0788
2022-02,0.1173
2022-03,0.0347
2022-04,-0.1284
2022-05,-0.0898
2022-06,-0.1226
2022-07,0.0255
2022-08,-0.051
2022-09,-0.085
2022-10,0.0304
2022-11,0.113
2022-12,-0.042199999999999994
