Date,Lean Hogs
1987-02,-0.0567
1987-03,0.0672
1987-04,0.1213
1987-05,0.098
1987-06,0.054000000000000006
1987-07,0.10060000000000001
1987-08,0.0392
1987-09,-0.0591
1987-10,-0.04650000000000001
1987-11,0.0262
1987-12,-0.0315
1988-01,0.13119999999999998
1988-02,-0.0155
1988-03,0.044500000000000005
1988-04,-0.0069
1988-05,0.13369999999999999
1988-06,-0.1381
1988-07,-0.0698
1988-08,-0.013999999999999999
1988-09,0.07490000000000001
1988-10,-0.0369
1988-11,-0.022400000000000003
1988-12,0.0689
1989-01,-0.0323
1989-02,0.0102
1989-03,-0.0344
1989-04,0.0102
1989-05,0.0060999999999999995
1989-06,0.0584
1989-07,-0.0446
1989-08,0.022099999999999998
1989-09,0.055099999999999996
1989-10,0.058600000000000006
1989-11,0.07400000000000001
1989-12,-0.013500000000000002
1990-01,0.0288
1990-02,0.0796
1990-03,0.0546
1990-04,0.1107
1990-05,0.011399999999999999
1990-06,-0.0168
1990-07,0.0482
1990-08,-0.113
1990-09,0.0857
1990-10,-0.0077
1990-11,-0.022400000000000003
1990-12,0.0195
1991-01,0.0718
1991-02,0.032
1991-03,0.0493
1991-04,0.0139
1991-05,-0.0471
1991-06,-0.0158
1991-07,0.030699999999999998
1991-08,-0.0194
1991-09,0.0287
1991-10,-0.063
1991-11,-0.0003
1991-12,-0.0713
1992-01,0.0398
1992-02,-0.0045000000000000005
1992-03,0.0215
1992-04,0.0564
1992-05,-0.0206
1992-06,0.0513
1992-07,-0.0512
1992-08,0.061
1992-09,0.0451
1992-10,-0.008199999999999999
1992-11,0.0206
1992-12,0.0086
1993-01,0.0144
1993-02,0.0418
1993-03,0.1142
1993-04,-0.08449999999999999
1993-05,-0.0177
1993-06,-0.0605
1993-07,0.1038
1993-08,0.0345
1993-09,0.016
1993-10,0.0373
1993-11,-0.0782
1993-12,-0.0216
1994-01,0.10439999999999999
1994-02,-0.04019999999999999
1994-03,-0.0546
1994-04,-0.0279
1994-05,-0.0861
1994-06,-0.031
1994-07,0.0017000000000000001
1994-08,-0.0849
1994-09,-0.07780000000000001
1994-10,-0.0268
1994-11,-0.1173
1994-12,0.1493
1995-01,-0.0076
1995-02,0.0070999999999999995
1995-03,-0.068
1995-04,-0.0096
1995-05,0.032
1995-06,0.0646
1995-07,0.0412
1995-08,0.0144
1995-09,0.0501
1995-10,-0.057800000000000004
1995-11,0.0229
1995-12,0.0105
1996-01,-0.0891
1996-02,0.099
1996-03,0.0394
1996-04,0.0941
1996-05,0.0203
1996-06,-0.06849999999999999
1996-07,0.1026
1996-08,-0.0182
1996-09,0.0758
1996-10,-0.04650000000000001
1996-11,0.08460000000000001
1996-12,0.015600000000000001
1997-01,-0.0344
1997-02,0.0002
1997-03,0.0037
1997-04,0.024900000000000002
1997-05,-0.0418
1997-06,0.0453
1997-07,0.0016
1997-08,-0.058600000000000006
1997-09,-0.0495
1997-10,-0.0148
1997-11,-0.0281
1997-12,-0.041299999999999996
1998-01,0.024700000000000003
1998-02,-0.1458
1998-03,0.0524
1998-04,0.0033
1998-05,0.0021
1998-06,-0.0301
1998-07,-0.1543
1998-08,-0.11810000000000001
1998-09,0.08710000000000001
1998-10,-0.0711
1998-11,-0.18059999999999998
1998-12,-0.1039
1999-01,0.22030000000000002
1999-02,0.0029
1999-03,-0.050499999999999996
1999-04,0.1325
1999-05,-0.07150000000000001
1999-06,-0.2195
1999-07,0.0636
1999-08,0.061
1999-09,0.0553
1999-10,0.0018
1999-11,0.1081
1999-12,-0.0255
2000-01,0.0659
2000-02,-0.0317
2000-03,0.09630000000000001
2000-04,0.0525
2000-05,-0.08789999999999999
2000-06,0.0158
2000-07,-0.0332
2000-08,-0.0739
2000-09,0.08650000000000001
2000-10,-0.0506
2000-11,0.0529
2000-12,0.0074
2001-01,-0.026099999999999998
2001-02,0.10310000000000001
2001-03,0.0096
2001-04,-0.0173
2001-05,0.0208
2001-06,0.0832
2001-07,0.0213
2001-08,-0.0291
2001-09,0.0121
2001-10,-0.055999999999999994
2001-11,-0.0023
2001-12,0.0341
2002-01,-0.019799999999999998
2002-02,-0.0077
2002-03,-0.1263
2002-04,-0.1383
2002-05,-0.1001
2002-06,0.004
2002-07,0.0616
2002-08,-0.2586
2002-09,0.21309999999999998
2002-10,0.065
2002-11,0.0909
2002-12,-0.0451
2003-01,-0.0169
2003-02,-0.039599999999999996
2003-03,-0.1017
2003-04,0.07690000000000001
2003-05,0.057999999999999996
2003-06,-0.0592
2003-07,-0.1066
2003-08,0.06860000000000001
2003-09,0.0002
2003-10,-0.0043
2003-11,-0.1149
2003-12,0.0051
2004-01,0.0388
2004-02,0.048499999999999995
2004-03,0.09849999999999999
2004-04,-0.0069
2004-05,0.008
2004-06,0.0242
2004-07,0.0253
2004-08,-0.045700000000000005
2004-09,0.0852
2004-10,-0.0229
2004-11,0.1481
2004-12,-0.0079
2005-01,-0.0223
2005-02,-0.015600000000000001
2005-03,-0.0149
2005-04,-0.0208
2005-05,-0.07980000000000001
2005-06,-0.0766
2005-07,0.0052
2005-08,0.1108
2005-09,0.0308
2005-10,-0.0233
2005-11,0.0363
2005-12,-0.0276
2006-01,-0.1151
2006-02,-0.0022
2006-03,-0.07780000000000001
2006-04,0.0301
2006-05,-0.0087
2006-06,0.0886
2006-07,-0.01
2006-08,0.08810000000000001
2006-09,-0.057800000000000004
2006-10,0.07200000000000001
2006-11,-0.0435
2006-12,-0.0496
2007-01,0.0455
2007-02,-0.003
2007-03,-0.0315
2007-04,0.0002
2007-05,-0.0003
2007-06,-0.0412
2007-07,0.1502
2007-08,-0.10800000000000001
2007-09,-0.10210000000000001
2007-10,-0.13140000000000002
2007-11,0.0202
2007-12,-0.06849999999999999
2008-01,0.0236
2008-02,-0.0962
2008-03,-0.1148
2008-04,0.0825
2008-05,0.0669
2008-06,-0.11019999999999999
2008-07,0.09539999999999998
2008-08,-0.0784
2008-09,-0.043899999999999995
2008-10,-0.1458
2008-11,0.0802
2008-12,-0.0917
2009-01,-0.0616
2009-02,-0.0327
2009-03,0.0044
2009-04,-0.10859999999999999
2009-05,-0.0132
2009-06,-0.09880000000000001
2009-07,-0.0418
2009-08,-0.1065
2009-09,0.0724
2009-10,0.1433
2009-11,0.0418
2009-12,-0.019
2010-01,-0.017
2010-02,0.0613
2010-03,0.0208
2010-04,0.0415
2010-05,-0.047599999999999996
2010-06,-0.0308
2010-07,0.036000000000000004
2010-08,-0.0489
