Date,Unleaded Gas
1987-02,-0.0943
1987-03,0.1217
1987-04,-0.037200000000000004
1987-05,0.0394
1987-06,0.039900000000000005
1987-07,0.0062
1987-08,-0.0689
1987-09,0.0215
1987-10,0.0449
1987-11,-0.0602
1987-12,-0.0953
1988-01,0.0345
1988-02,-0.0148
1988-03,0.0693
1988-04,0.0613
1988-05,0.014499999999999999
1988-06,-0.0673
1988-07,0.0587
1988-08,-0.052300000000000006
1988-09,-0.0017000000000000001
1988-10,0.1054
1988-11,0.1137
1988-12,0.0481
1989-01,0.026600000000000002
1989-02,0.0504
1989-03,0.2557
1989-04,0.10490000000000001
1989-05,-0.0332
1989-06,-0.0575
1989-07,-0.0369
1989-08,0.046
1989-09,0.1217
1989-10,-0.049800000000000004
1989-11,-0.0174
1989-12,0.1465
1990-01,0.0217
1990-02,-0.0377
1990-03,0.0268
1990-04,-0.0702
1990-05,0.0467
1990-06,-0.0451
1990-07,0.1722
1990-08,0.4121
1990-09,0.2622
1990-10,-0.0874
1990-11,-0.0821
1990-12,-0.10279999999999999
1991-01,-0.136
1991-02,-0.0038
1991-03,0.0886
1991-04,0.0616
1991-05,0.0011
1991-06,-0.0323
1991-07,0.0815
1991-08,0.0637
1991-09,0.0087
1991-10,0.0479
1991-11,-0.047
1991-12,-0.1045
1992-01,0.0315
1992-02,-0.0064
1992-03,-0.0009
1992-04,0.0452
1992-05,0.0332
1992-06,-0.060899999999999996
1992-07,-0.0059
1992-08,0.0262
1992-09,-0.0219
1992-10,-0.0106
1992-11,-0.0369
1992-12,0.0007000000000000001
1993-01,0.031200000000000002
1993-02,-0.0345
1993-03,0.0197
1993-04,-0.0009
1993-05,-0.0473
1993-06,-0.0665
1993-07,-0.0496
1993-08,0.0634
1993-09,-0.0083
1993-10,-0.07
1993-11,-0.1133
1993-12,-0.0901
1994-01,0.0359
1994-02,-0.005699999999999999
1994-03,0.0383
1994-04,0.0553
1994-05,0.06849999999999999
1994-06,0.0137
1994-07,0.0977
1994-08,-0.0741
1994-09,-0.029300000000000003
1994-10,0.0336
1994-11,-0.017
1994-12,-0.034
1995-01,0.0616
1995-02,0.013500000000000002
1995-03,0.0138
1995-04,0.1059
1995-05,-0.0215
1995-06,-0.0373
1995-07,0.014499999999999999
1995-08,0.0241
1995-09,0.0039000000000000003
1995-10,-0.0088
1995-11,0.061200000000000004
1995-12,0.0926
1996-01,-0.052199999999999996
1996-02,0.0776
1996-03,0.0968
1996-04,0.1211
1996-05,-0.10279999999999999
1996-06,0.0594
1996-07,0.0202
1996-08,0.06709999999999999
1996-09,0.038599999999999995
1996-10,0.0466
1996-11,0.056799999999999996
1996-12,0.0688
1997-01,-0.0252
1997-02,-0.1067
1997-03,0.0172
1997-04,-0.0063
1997-05,0.028999999999999998
1997-06,-0.0677
1997-07,0.0969
1997-08,0.017
1997-09,0.0533
1997-10,-0.0031
1997-11,-0.0541
1997-12,-0.0576
1998-01,-0.0125
1998-02,-0.0907
1998-03,-0.0001
1998-04,-0.0074
1998-05,-0.0381
1998-06,-0.08929999999999999
1998-07,-0.11109999999999999
1998-08,-0.0467
1998-09,0.1649
1998-10,-0.0755
1998-11,-0.22699999999999998
1998-12,0.022400000000000003
1999-01,0.0227
1999-02,-0.09759999999999999
1999-03,0.3862
1999-04,0.0132
1999-05,-0.1074
1999-06,0.1591
1999-07,0.0983
1999-08,0.1009
1999-09,0.10490000000000001
1999-10,-0.09720000000000001
1999-11,0.1131
1999-12,0.0345
2000-01,0.127
2000-02,0.1607
2000-03,-0.032400000000000005
2000-04,-0.014499999999999999
2000-05,0.2336
2000-06,0.0894
2000-07,-0.1038
2000-08,0.19210000000000002
2000-09,-0.06269999999999999
2000-10,0.0496
2000-11,0.0213
2000-12,-0.1012
2001-01,0.048600000000000004
2001-02,0.012
2001-03,0.0673
2001-04,0.1832
2001-05,-0.051399999999999994
2001-06,-0.1887
2001-07,0.015300000000000001
2001-08,0.0962
2001-09,-0.14550000000000002
2001-10,-0.1307
2001-11,-0.0542
2001-12,0.0362
2002-01,-0.0217
2002-02,0.0562
2002-03,0.2175
2002-04,-0.0115
2002-05,-0.0667
2002-06,0.0526
2002-07,0.022799999999999997
2002-08,0.0443
2002-09,0.0358
2002-10,-0.0535
2002-11,-0.0096
2002-12,0.1954
2003-01,0.1266
2003-02,0.11289999999999999
2003-03,-0.1151
2003-04,-0.1521
2003-05,0.0929
2003-06,0.049800000000000004
2003-07,0.0467
2003-08,0.0736
2003-09,-0.0649
2003-10,0.0167
2003-11,0.0572
2003-12,0.1017
2004-01,0.036699999999999997
2004-02,0.09720000000000001
2004-03,0.022400000000000003
2004-04,0.096
2004-05,0.062400000000000004
2004-06,-0.07339999999999999
2004-07,0.1413
2004-08,-0.10490000000000001
2004-09,0.1709
2004-10,0.0172
2004-11,-0.040999999999999995
2004-12,-0.1413
2005-01,0.1704
2005-02,-0.0084
2005-03,0.15380000000000002
2005-04,-0.114
2005-05,-0.0254
2005-06,0.06480000000000001
2005-07,0.1056
2005-08,0.27190000000000003
2005-09,0.021400000000000002
2005-10,-0.2245
2005-11,-0.07629999999999999
2005-12,0.11230000000000001
2006-01,0.0365
2006-02,-0.2016
2006-03,0.1532
2006-04,0.08810000000000001
2006-05,0.0326
2006-06,0.0501
2006-07,-0.0197
2006-08,-0.1723
2006-09,-0.1281
2006-10,-0.08310000000000001
2006-11,0.10949999999999999
2006-12,-0.0608
